7972;6029;impassable;0;0;
7972;6030;impassable;0;0;
7972;6042;impassable;0;0;
7972;6521;impassable;0;0;
7972;6525;impassable;0;0;
7972;6526;impassable;0;0;
7973;6027;impassable;0;0;
7973;6028;impassable;0;0;
7973;6029;impassable;0;0;
7973;6030;impassable;0;0;
7973;6521;impassable;0;0;
7974;6018;impassable;0;0;
7974;6020;impassable;0;0;
7974;6021;impassable;0;0;
7974;6025;impassable;0;0;
7974;6027;impassable;0;0;
7974;6029;impassable;0;0;
7975;1244;impassable;0;0;
7975;6020;impassable;0;0;
7975;6021;impassable;0;0;
7975;6023;impassable;0;0;
7975;6024;impassable;0;0;
7975;6045;impassable;0;0;
7976;1244;impassable;0;0;
7976;6011;impassable;0;0;
7976;6012;impassable;0;0;
7976;6013;impassable;0;0;
7976;6018;impassable;0;0;
7976;6019;impassable;0;0;
7977;1244;impassable;0;0;
7977;1255;impassable;0;0;
7977;6002;impassable;0;0;
7977;6003;impassable;0;0;
7977;6004;impassable;0;0;
7977;6005;impassable;0;0;
7977;6012;impassable;0;0;
7977;6014;impassable;0;0;
7977;6015;impassable;0;0;
7977;6016;impassable;0;0;
7977;6019;impassable;0;0;
7977;6048;impassable;0;0;
7978;5940;impassable;0;0;
7978;5972;impassable;0;0;
7978;5973;impassable;0;0;
7978;5976;impassable;0;0;
7979;1243;impassable;0;0;
7979;5931;impassable;0;0;
7979;5933;impassable;0;0;
7979;5934;impassable;0;0;
7979;5935;impassable;0;0;
7979;5936;impassable;0;0;
7979;5937;impassable;0;0;
7979;5938;impassable;0;0;
7979;5971;impassable;0;0;
7979;5972;impassable;0;0;
7979;5973;impassable;0;0;
7979;5974;impassable;0;0;
7979;5978;impassable;0;0;
7980;1217;impassable;0;0;
7980;1246;impassable;0;0;
7980;5423;impassable;0;0;
7980;5908;impassable;0;0;
7980;5924;impassable;0;0;
7980;5925;impassable;0;0;
7980;5927;impassable;0;0;
7980;5934;impassable;0;0;
7980;5937;impassable;0;0;
7980;5941;impassable;0;0;
7980;5943;impassable;0;0;
7980;5946;impassable;0;0;
7981;1241;impassable;0;0;
7981;5421;impassable;0;0;
7981;5422;impassable;0;0;
7981;5921;impassable;0;0;
7981;5922;impassable;0;0;
7981;5923;impassable;0;0;
7981;5924;impassable;0;0;
7981;5925;impassable;0;0;
7981;5926;impassable;0;0;
7981;5941;impassable;0;0;
7981;5943;impassable;0;0;
7982;1217;impassable;0;0;
7982;1238;impassable;0;0;
7982;5424;impassable;0;0;
7982;5425;impassable;0;0;
7982;5902;impassable;0;0;
7982;5907;impassable;0;0;
7983;5907;impassable;0;0;
7983;5908;impassable;0;0;
7983;5913;impassable;0;0;
7983;5929;impassable;0;0;
7984;5904;impassable;0;0;
7984;5908;impassable;0;0;
7984;5909;impassable;0;0;
7984;5913;impassable;0;0;
7984;5915;impassable;0;0;
7984;5927;impassable;0;0;
7984;5929;impassable;0;0;
7984;5947;impassable;0;0;
7985;3621;impassable;0;0;
7985;3623;impassable;0;0;
7985;3626;impassable;0;0;
7985;3630;impassable;0;0;
7986;1213;impassable;0;0;
7986;5858;impassable;0;0;
7986;5859;impassable;0;0;
7986;5881;impassable;0;0;
7986;5882;impassable;0;0;
7986;5884;impassable;0;0;
7986;5886;impassable;0;0;
7986;5888;impassable;0;0;
7986;5889;impassable;0;0;
7986;5890;impassable;0;0;
7986;5915;impassable;0;0;
7986;5982;impassable;0;0;
7987;1213;impassable;0;0;
7987;5859;impassable;0;0;
7987;5870;impassable;0;0;
7987;5873;impassable;0;0;
7987;5874;impassable;0;0;
7987;5881;impassable;0;0;
7988;5568;impassable;0;0;
7988;5872;impassable;0;0;
7988;5874;impassable;0;0;
7988;5875;impassable;0;0;
7988;5876;impassable;0;0;
7988;5878;impassable;0;0;
7988;5879;impassable;0;0;
7988;5880;impassable;0;0;
7988;5893;impassable;0;0;
7989;5864;impassable;0;0;
7989;5865;impassable;0;0;
7989;5866;impassable;0;0;
7989;5867;impassable;0;0;
7989;5871;impassable;0;0;
7989;5872;impassable;0;0;
7989;5875;impassable;0;0;
7990;5379;impassable;0;0;
7990;5380;impassable;0;0;
7990;5860;impassable;0;0;
7990;5861;impassable;0;0;
7990;5862;impassable;0;0;
7990;5867;impassable;0;0;
7990;5868;impassable;0;0;
7990;5869;impassable;0;0;
7990;5870;impassable;0;0;
7991;1215;impassable;0;0;
7991;5378;impassable;0;0;
7991;5379;impassable;0;0;
7991;5834;impassable;0;0;
7991;5851;impassable;0;0;
7991;5853;impassable;0;0;
7991;5854;impassable;0;0;
7991;5859;impassable;0;0;
7991;5860;impassable;0;0;
7991;5861;impassable;0;0;
7992;1192;impassable;0;0;
7992;1194;impassable;0;0;
7992;5377;impassable;0;0;
7992;5831;impassable;0;0;
7992;5832;impassable;0;0;
7992;5833;impassable;0;0;
7992;5841;impassable;0;0;
7992;5845;impassable;0;0;
7992;5847;impassable;0;0;
7992;5848;impassable;0;0;
7992;5849;impassable;0;0;
7992;5850;impassable;0;0;
7993;1192;impassable;0;0;
7993;5376;impassable;0;0;
7993;5814;impassable;0;0;
7993;5841;impassable;0;0;
7993;5842;impassable;0;0;
7993;5843;impassable;0;0;
7993;5844;impassable;0;0;
7993;5845;impassable;0;0;
7994;3109;impassable;0;0;
7994;3110;impassable;0;0;
7994;3113;impassable;0;0;
7994;3137;impassable;0;0;
7995;5632;impassable;0;0;
7995;5636;impassable;0;0;
7995;5653;impassable;0;0;
7995;5827;impassable;0;0;
7995;5828;impassable;0;0;
7995;5832;impassable;0;0;
7995;5848;impassable;0;0;
7996;5630;impassable;0;0;
7996;5632;impassable;0;0;
7996;5638;impassable;0;0;
7996;5660;impassable;0;0;
7996;5827;impassable;0;0;
7996;5847;impassable;0;0;
7996;5848;impassable;0;0;
7997;1181;impassable;0;0;
7997;1187;impassable;0;0;
7997;5366;impassable;0;0;
7997;5629;impassable;0;0;
7997;5644;impassable;0;0;
7998;1181;impassable;0;0;
7998;5362;impassable;0;0;
7998;5629;impassable;0;0;
7998;5630;impassable;0;0;
7998;5803;impassable;0;0;
7998;5809;impassable;0;0;
7998;5815;impassable;0;0;
7999;1180;impassable;0;0;
7999;5509;impassable;0;0;
7999;5796;impassable;0;0;
7999;5799;impassable;0;0;
7999;5802;impassable;0;0;
7999;5805;impassable;0;0;
8000;5761;impassable;0;0;
8000;5793;impassable;0;0;
8000;5796;impassable;0;0;
8000;5802;impassable;0;0;
8000;5807;impassable;0;0;
8001;5362;impassable;0;0;
8001;5773;impassable;0;0;
8001;5801;impassable;0;0;
8001;5802;impassable;0;0;
8001;5803;impassable;0;0;
8001;5804;impassable;0;0;
8001;5807;impassable;0;0;
8002;5362;impassable;0;0;
8002;5656;impassable;0;0;
8002;5658;impassable;0;0;
8002;5772;impassable;0;0;
8002;5773;impassable;0;0;
8002;5801;impassable;0;0;
8003;5654;impassable;0;0;
8003;5656;impassable;0;0;
8003;5658;impassable;0;0;
8003;5778;impassable;0;0;
8003;5781;impassable;0;0;
8004;5766;impassable;0;0;
8004;5767;impassable;0;0;
8004;5771;impassable;0;0;
8004;5772;impassable;0;0;
8004;5778;impassable;0;0;
8005;5749;impassable;0;0;
8005;5763;impassable;0;0;
8005;5765;impassable;0;0;
8005;5766;impassable;0;0;
8005;5768;impassable;0;0;
8005;5770;impassable;0;0;
8005;5771;impassable;0;0;
8005;5772;impassable;0;0;
8005;5792;impassable;0;0;
8005;5801;impassable;0;0;
8006;1119;impassable;0;0;
8006;5676;impassable;0;0;
8006;5680;impassable;0;0;
8006;5718;impassable;0;0;
8006;5742;impassable;0;0;
8006;5748;impassable;0;0;
8006;5749;impassable;0;0;
8006;5770;impassable;0;0;
8006;6035;impassable;0;0;
8007;1119;impassable;0;0;
8007;1152;impassable;0;0;
8007;1458;impassable;0;0;
8007;5713;impassable;0;0;
8007;5718;impassable;0;0;
8007;5743;impassable;0;0;
8007;5744;impassable;0;0;
8007;5747;impassable;0;0;
8007;5758;impassable;0;0;
8007;5759;impassable;0;0;
8007;5762;impassable;0;0;
8007;5764;impassable;0;0;
8007;6035;impassable;0;0;
8008;1458;impassable;0;0;
8008;6176;impassable;0;0;
8008;7105;impassable;0;0;
8008;7268;impassable;0;0;
8009;5355;impassable;0;0;
8009;5687;impassable;0;0;
8009;5712;impassable;0;0;
8009;5750;impassable;0;0;
8009;5753;impassable;0;0;
8009;5754;impassable;0;0;
8009;5756;impassable;0;0;
8009;5797;impassable;0;0;
8009;5798;impassable;0;0;
8009;5800;impassable;0;0;
8009;6174;impassable;0;0;
8009;6182;impassable;0;0;
8009;7274;impassable;0;0;
8010;5754;impassable;0;0;
8010;6175;impassable;0;0;
8010;6176;impassable;0;0;
8010;6177;impassable;0;0;
8010;6189;impassable;0;0;
8010;7105;impassable;0;0;
8010;7261;impassable;0;0;
8011;6175;impassable;0;0;
8011;7259;impassable;0;0;
8011;7261;impassable;0;0;
8011;7262;impassable;0;0;
8011;7272;impassable;0;0;
8012;1464;impassable;0;0;
8012;6077;impassable;0;0;
8012;6078;impassable;0;0;
8012;6079;impassable;0;0;
8012;6080;impassable;0;0;
8012;6202;impassable;0;0;
8012;6244;impassable;0;0;
8012;6245;impassable;0;0;
8013;1265;impassable;0;0;
8013;1266;impassable;0;0;
8013;3108;impassable;0;0;
8013;3120;impassable;0;0;
8013;3122;impassable;0;0;
8013;3125;impassable;0;0;
8013;3126;impassable;0;0;
8013;3128;impassable;0;0;
8013;3129;impassable;0;0;
8013;3130;impassable;0;0;
8013;3131;impassable;0;0;
8013;5864;impassable;0;0;
8013;5865;impassable;0;0;
8013;5866;impassable;0;0;
8013;5872;impassable;0;0;
8013;5876;impassable;0;0;
8013;5878;impassable;0;0;
8013;5891;impassable;0;0;
8013;5893;impassable;0;0;
8013;5895;impassable;0;0;
8013;5899;impassable;0;0;
8014;3117;impassable;0;0;
8014;3118;impassable;0;0;
8014;3119;impassable;0;0;
8014;3122;impassable;0;0;
8014;5895;impassable;0;0;
8015;3321;impassable;0;0;
8015;3331;impassable;0;0;
8015;3332;impassable;0;0;
8015;3333;impassable;0;0;
8015;3335;impassable;0;0;
8015;3336;impassable;0;0;
8015;3340;impassable;0;0;
8016;1271;impassable;0;0;
8016;1273;impassable;0;0;
8016;1281;impassable;0;0;
8016;1282;impassable;0;0;
8016;1283;impassable;0;0;
8016;3123;impassable;0;0;
8016;7079;impassable;0;0;
8016;7084;impassable;0;0;
8016;7085;impassable;0;0;
8016;7092;impassable;0;0;
8016;7093;impassable;0;0;
8016;7094;impassable;0;0;
8017;2815;impassable;0;0;
8017;2816;impassable;0;0;
8017;2817;impassable;0;0;
8017;2819;impassable;0;0;
8017;2921;impassable;0;0;
8017;2923;impassable;0;0;
8017;2925;impassable;0;0;
8018;1314;impassable;0;0;
8018;2945;impassable;0;0;
8018;2947;impassable;0;0;
8018;2949;impassable;0;0;
8018;2950;impassable;0;0;
8018;2993;impassable;0;0;
8018;3005;impassable;0;0;
8019;1122;impassable;0;0;
8019;1314;impassable;0;0;
8019;1317;impassable;0;0;
8019;2714;impassable;0;0;
8019;2946;impassable;0;0;
8019;2947;impassable;0;0;
8019;2948;impassable;0;0;
8019;2993;impassable;0;0;
8019;2994;impassable;0;0;
8019;3009;impassable;0;0;
8020;1275;impassable;0;0;
8020;1276;impassable;0;0;
8020;1277;impassable;0;0;
8020;1278;impassable;0;0;
8020;2789;impassable;0;0;
8020;2801;impassable;0;0;
8020;2802;impassable;0;0;
8020;2938;impassable;0;0;
8020;2939;impassable;0;0;
8020;7087;impassable;0;0;
8020;7089;impassable;0;0;
8021;2698;impassable;0;0;
8021;2700;impassable;0;0;
8021;2711;impassable;0;0;
8021;2712;impassable;0;0;
8021;2713;impassable;0;0;
8021;2718;impassable;0;0;
8021;2719;impassable;0;0;
8021;2720;impassable;0;0;
8021;2737;impassable;0;0;
8021;2761;impassable;0;0;
8021;2762;impassable;0;0;
8021;7127;impassable;0;0;
8022;1299;impassable;0;0;
8022;1301;impassable;0;0;
8022;2770;impassable;0;0;
8022;2782;impassable;0;0;
8022;2783;impassable;0;0;
8022;2785;impassable;0;0;
8023;1308;impassable;0;0;
8023;2699;impassable;0;0;
8023;2731;impassable;0;0;
8023;2732;impassable;0;0;
8023;2733;impassable;0;0;
8023;7117;impassable;0;0;
8024;2717;impassable;0;0;
8024;2718;impassable;0;0;
8024;2719;impassable;0;0;
8024;2732;impassable;0;0;
8025;1308;impassable;0;0;
8025;2696;impassable;0;0;
8025;2699;impassable;0;0;
8025;2700;impassable;0;0;
8025;2713;impassable;0;0;
8025;2736;impassable;0;0;
8026;2696;impassable;0;0;
8026;3018;impassable;0;0;
8026;7116;impassable;0;0;
8027;2697;impassable;0;0;
8027;2700;impassable;0;0;
8027;2712;impassable;0;0;
8027;3018;impassable;0;0;
8028;1323;impassable;0;0;
8028;3028;impassable;0;0;
8028;3029;impassable;0;0;
8028;3031;impassable;0;0;
8028;3046;impassable;0;0;
8028;3103;impassable;0;0;
8029;3029;impassable;0;0;
8029;3046;impassable;0;0;
8029;3047;impassable;0;0;
8029;3049;impassable;0;0;
8029;3052;impassable;0;0;
8029;3053;impassable;0;0;
8029;3099;impassable;0;0;
8030;1291;impassable;0;0;
8030;3071;impassable;0;0;
8030;3078;impassable;0;0;
8030;3084;impassable;0;0;
8030;3086;impassable;0;0;
8031;3068;impassable;0;0;
8031;3070;impassable;0;0;
8031;3075;impassable;0;0;
8031;3096;impassable;0;0;
8031;3097;impassable;0;0;
8032;3048;impassable;0;0;
8032;3070;impassable;0;0;
8032;3073;impassable;0;0;
8032;3087;impassable;0;0;
8032;3089;impassable;0;0;
8032;3092;impassable;0;0;
8032;3096;impassable;0;0;
8032;5505;impassable;0;0;
8033;1285;impassable;0;0;
8033;2992;impassable;0;0;
8033;3004;impassable;0;0;
8033;3091;impassable;0;0;
8033;7135;impassable;0;0;
8034;1285;impassable;0;0;
8034;2934;impassable;0;0;
8034;3091;impassable;0;0;
8034;3138;impassable;0;0;
8034;7124;impassable;0;0;
8036;2995;impassable;0;0;
8036;3006;impassable;0;0;
8036;3007;impassable;0;0;
8036;3010;impassable;0;0;
8037;955;impassable;0;0;
8037;2813;impassable;0;0;
8037;2814;impassable;0;0;
8037;3201;impassable;0;0;
8037;8500;impassable;0;0;
8038;1290;impassable;0;0;
8038;1295;impassable;0;0;
8038;3067;impassable;0;0;
8038;7270;impassable;0;0;
8039;1289;impassable;0;0;
8039;1290;impassable;0;0;
8039;1292;impassable;0;0;
8039;1295;impassable;0;0;
8039;3045;impassable;0;0;
8039;3057;impassable;0;0;
8039;3061;impassable;0;0;
8039;3063;impassable;0;0;
8039;3076;impassable;0;0;
8039;6074;impassable;0;0;
8039;6166;impassable;0;0;
8039;7101;impassable;0;0;
8039;7102;impassable;0;0;
8039;7229;impassable;0;0;
8039;7232;impassable;0;0;
8039;7233;impassable;0;0;
8039;7236;impassable;0;0;
8039;7238;impassable;0;0;
8039;7240;impassable;0;0;
8039;7245;impassable;0;0;
8039;7246;impassable;0;0;
8039;7249;impassable;0;0;
8039;7250;impassable;0;0;
8039;7251;impassable;0;0;
8039;7253;impassable;0;0;
8039;7254;impassable;0;0;
8039;7270;impassable;0;0;
8039;7276;impassable;0;0;
8039;7277;impassable;0;0;
8039;7278;impassable;0;0;
8039;7279;impassable;0;0;
8039;7280;impassable;0;0;
8039;7282;impassable;0;0;
8039;7285;impassable;0;0;
8039;7289;impassable;0;0;
8040;1297;impassable;0;0;
8040;3038;impassable;0;0;
8040;3051;impassable;0;0;
8040;3056;impassable;0;0;
8040;7143;impassable;0;0;
8040;7144;impassable;0;0;
8041;1297;impassable;0;0;
8041;3034;impassable;0;0;
8041;3051;impassable;0;0;
8041;3052;impassable;0;0;
8041;7281;impassable;0;0;
8042;1331;impassable;0;0;
8042;1333;impassable;0;0;
8042;3034;impassable;0;0;
8042;3036;impassable;0;0;
8042;3037;impassable;0;0;
8042;3044;impassable;0;0;
8042;7141;impassable;0;0;
8042;7281;impassable;0;0;
8042;7288;impassable;0;0;
8042;7290;impassable;0;0;
8042;7291;impassable;0;0;
8042;7292;impassable;0;0;
8042;7293;impassable;0;0;
8043;1352;impassable;0;0;
8043;1360;impassable;0;0;
8043;7173;impassable;0;0;
8043;7216;impassable;0;0;
8043;7217;impassable;0;0;
8043;7220;impassable;0;0;
8043;7221;impassable;0;0;
8043;7223;impassable;0;0;
8043;7287;impassable;0;0;
8044;1329;impassable;0;0;
8044;1330;impassable;0;0;
8044;7228;impassable;0;0;
8044;7230;impassable;0;0;
8044;7235;impassable;0;0;
8044;7255;impassable;0;0;
8045;1341;impassable;0;0;
8045;7163;impassable;0;0;
8045;7164;impassable;0;0;
8045;7200;impassable;0;0;
8045;9653;impassable;0;0;
8046;1349;impassable;0;0;
8046;1350;impassable;0;0;
8046;1351;impassable;0;0;
8046;3039;impassable;0;0;
8046;5506;impassable;0;0;
8046;7164;impassable;0;0;
8047;1338;impassable;0;0;
8047;3027;impassable;0;0;
8047;7138;impassable;0;0;
8047;7302;impassable;0;0;
8048;1322;impassable;0;0;
8048;1323;impassable;0;0;
8048;3028;impassable;0;0;
8048;3029;impassable;0;0;
8048;3093;impassable;0;0;
8048;3094;impassable;0;0;
8048;3099;impassable;0;0;
8048;3101;impassable;0;0;
8048;7131;impassable;0;0;
8049;1325;impassable;0;0;
8049;1326;impassable;0;0;
8049;1327;impassable;0;0;
8049;1338;impassable;0;0;
8049;3017;impassable;0;0;
8049;3026;impassable;0;0;
8049;7137;impassable;0;0;
8049;7138;impassable;0;0;
8049;7147;impassable;0;0;
8049;7149;impassable;0;0;
8050;2695;impassable;0;0;
8050;7119;impassable;0;0;
8050;7150;impassable;0;0;
8050;7317;impassable;0;0;
8050;7318;impassable;0;0;
8050;7319;impassable;0;0;
8051;2693;impassable;0;0;
8051;2695;impassable;0;0;
8051;2697;impassable;0;0;
8051;3019;impassable;0;0;
8051;7128;impassable;0;0;
8051;7129;impassable;0;0;
8051;7319;impassable;0;0;
8052;3337;impassable;0;0;
8052;3338;impassable;0;0;
8052;3339;impassable;0;0;
8052;3349;impassable;0;0;
8052;3350;impassable;0;0;
8052;3352;impassable;0;0;
8052;3353;impassable;0;0;
8052;3354;impassable;0;0;
8053;972;impassable;0;0;
8053;973;impassable;0;0;
8053;1243;impassable;0;0;
8053;3394;impassable;0;0;
8053;3421;impassable;0;0;
8053;3423;impassable;0;0;
8053;3428;impassable;0;0;
8053;3429;impassable;0;0;
8053;3430;impassable;0;0;
8053;3811;impassable;0;0;
8053;3813;impassable;0;0;
8053;5939;impassable;0;0;
8053;5940;impassable;0;0;
8053;5976;impassable;0;0;
8053;6001;impassable;0;0;
8053;6002;impassable;0;0;
8053;6011;impassable;0;0;
8053;6013;impassable;0;0;
8053;6018;impassable;0;0;
8053;6025;impassable;0;0;
8053;6027;impassable;0;0;
8054;969;impassable;0;0;
8054;970;impassable;0;0;
8054;3217;impassable;0;0;
8054;3218;impassable;0;0;
8054;3219;impassable;0;0;
8054;3220;impassable;0;0;
8054;3395;impassable;0;0;
8054;3411;impassable;0;0;
8054;3424;impassable;0;0;
8054;3425;impassable;0;0;
8055;970;impassable;0;0;
8055;3218;impassable;0;0;
8055;3219;impassable;0;0;
8055;3415;impassable;0;0;
8055;3418;impassable;0;0;
8055;3431;impassable;0;0;
8056;3215;impassable;0;0;
8056;3385;impassable;0;0;
8056;3387;impassable;0;0;
8056;3397;impassable;0;0;
8057;3375;impassable;0;0;
8057;3376;impassable;0;0;
8057;3377;impassable;0;0;
8057;3378;impassable;0;0;
8057;3379;impassable;0;0;
8057;3383;impassable;0;0;
8057;3384;impassable;0;0;
8057;3402;impassable;0;0;
8057;3404;impassable;0;0;
8058;3214;impassable;0;0;
8058;3359;impassable;0;0;
8058;3360;impassable;0;0;
8058;3364;impassable;0;0;
8058;3365;impassable;0;0;
8058;3367;impassable;0;0;
8058;3371;impassable;0;0;
8058;3372;impassable;0;0;
8058;3373;impassable;0;0;
8058;3374;impassable;0;0;
8058;3375;impassable;0;0;
8058;3381;impassable;0;0;
8058;3386;impassable;0;0;
8059;3440;impassable;0;0;
8059;3801;impassable;0;0;
8059;3802;impassable;0;0;
8059;3809;impassable;0;0;
8059;3810;impassable;0;0;
8059;3811;impassable;0;0;
8059;3812;impassable;0;0;
8059;3813;impassable;0;0;
8060;3419;impassable;0;0;
8060;3420;impassable;0;0;
8060;3432;impassable;0;0;
8060;3433;impassable;0;0;
8060;3437;impassable;0;0;
8060;3439;impassable;0;0;
8060;3440;impassable;0;0;
8061;3438;impassable;0;0;
8061;3440;impassable;0;0;
8061;3802;impassable;0;0;
8061;3803;impassable;0;0;
8061;3806;impassable;0;0;
8061;3807;impassable;0;0;
8061;3808;impassable;0;0;
8061;3809;impassable;0;0;
8061;3836;impassable;0;0;
8062;894;impassable;0;0;
8062;5146;impassable;0;0;
8062;5148;impassable;0;0;
8062;5222;impassable;0;0;
8062;5225;impassable;0;0;
8062;5231;impassable;0;0;
8063;943;impassable;0;0;
8063;945;impassable;0;0;
8063;5184;impassable;0;0;
8063;5193;impassable;0;0;
8063;5196;impassable;0;0;
8063;5199;impassable;0;0;
8063;7483;impassable;0;0;
8064;904;impassable;0;0;
8064;906;impassable;0;0;
8064;917;impassable;0;0;
8064;5075;impassable;0;0;
8064;5081;impassable;0;0;
8064;5083;impassable;0;0;
8064;5087;impassable;0;0;
8064;5089;impassable;0;0;
8064;5097;impassable;0;0;
8064;5098;impassable;0;0;
8064;5206;impassable;0;0;
8064;5244;impassable;0;0;
8065;898;impassable;0;0;
8065;907;impassable;0;0;
8065;911;impassable;0;0;
8065;939;impassable;0;0;
8065;5069;impassable;0;0;
8065;5094;impassable;0;0;
8065;5104;impassable;0;0;
8065;5135;impassable;0;0;
8065;5137;impassable;0;0;
8065;5138;impassable;0;0;
8065;5213;impassable;0;0;
8065;5236;impassable;0;0;
8065;5240;impassable;0;0;
8065;5263;impassable;0;0;
8065;5290;impassable;0;0;
8066;5069;impassable;0;0;
8066;5137;impassable;0;0;
8066;5173;impassable;0;0;
8066;5182;impassable;0;0;
8066;5218;impassable;0;0;
8066;5252;impassable;0;0;
8066;5257;impassable;0;0;
8066;5272;impassable;0;0;
8066;5277;impassable;0;0;
8066;5285;impassable;0;0;
8067;836;impassable;0;0;
8067;5057;impassable;0;0;
8067;5096;impassable;0;0;
8067;5247;impassable;0;0;
8067;5249;impassable;0;0;
8067;5250;impassable;0;0;
8068;829;impassable;0;0;
8068;836;impassable;0;0;
8068;5007;impassable;0;0;
8068;5039;impassable;0;0;
8068;5057;impassable;0;0;
8068;5058;impassable;0;0;
8068;5064;impassable;0;0;
8068;5065;impassable;0;0;
8069;826;impassable;0;0;
8069;4994;impassable;0;0;
8069;5009;impassable;0;0;
8069;5013;impassable;0;0;
8069;5029;impassable;0;0;
8069;5034;impassable;0;0;
8069;5037;impassable;0;0;
8069;5039;impassable;0;0;
8069;5064;impassable;0;0;
8070;822;impassable;0;0;
8070;4952;impassable;0;0;
8070;4954;impassable;0;0;
8070;4955;impassable;0;0;
8070;5487;impassable;0;0;
8071;819;impassable;0;0;
8071;821;impassable;0;0;
8071;823;impassable;0;0;
8071;4948;impassable;0;0;
8071;4979;impassable;0;0;
8071;5004;impassable;0;0;
8071;5024;impassable;0;0;
8071;5040;impassable;0;0;
8072;823;impassable;0;0;
8072;4976;impassable;0;0;
8072;5004;impassable;0;0;
8072;5005;impassable;0;0;
8072;5040;impassable;0;0;
8073;868;impassable;0;0;
8073;880;impassable;0;0;
8073;882;impassable;0;0;
8073;4841;impassable;0;0;
8073;4913;impassable;0;0;
8073;4914;impassable;0;0;
8074;833;impassable;0;0;
8074;870;impassable;0;0;
8074;881;impassable;0;0;
8074;2445;impassable;0;0;
8074;2448;impassable;0;0;
8074;2449;impassable;0;0;
8074;4926;impassable;0;0;
8074;4927;impassable;0;0;
8074;4981;impassable;0;0;
8074;4982;impassable;0;0;
8074;5017;impassable;0;0;
8074;5020;impassable;0;0;
8074;5022;impassable;0;0;
8075;473;impassable;0;0;
8075;860;impassable;0;0;
8075;872;impassable;0;0;
8075;2414;impassable;0;0;
8075;4889;impassable;0;0;
8075;4897;impassable;0;0;
8075;4898;impassable;0;0;
8075;4917;impassable;0;0;
8075;4930;impassable;0;0;
8076;475;impassable;0;0;
8076;874;impassable;0;0;
8076;878;impassable;0;0;
8076;2446;impassable;0;0;
8076;2447;impassable;0;0;
8076;4906;impassable;0;0;
8076;4921;impassable;0;0;
8076;4922;impassable;0;0;
8076;4929;impassable;0;0;
8076;4932;impassable;0;0;
8076;4934;impassable;0;0;
8076;4935;impassable;0;0;
8076;5023;impassable;0;0;
8077;4937;impassable;0;0;
8077;4957;impassable;0;0;
8077;4958;impassable;0;0;
8077;4960;impassable;0;0;
8077;4969;impassable;0;0;
8077;4971;impassable;0;0;
8077;4972;impassable;0;0;
8077;4974;impassable;0;0;
8078;848;impassable;0;0;
8078;2418;impassable;0;0;
8078;4873;impassable;0;0;
8078;4878;impassable;0;0;
8078;4880;impassable;0;0;
8078;4973;impassable;0;0;
8079;359;impassable;0;0;
8079;361;impassable;0;0;
8079;363;impassable;0;0;
8079;365;impassable;0;0;
8079;429;impassable;0;0;
8079;430;impassable;0;0;
8079;431;impassable;0;0;
8079;2190;impassable;0;0;
8079;2231;impassable;0;0;
8079;2234;impassable;0;0;
8079;2235;impassable;0;0;
8079;2237;impassable;0;0;
8079;2238;impassable;0;0;
8079;2240;impassable;0;0;
8079;2241;impassable;0;0;
8079;2242;impassable;0;0;
8079;2243;impassable;0;0;
8079;2244;impassable;0;0;
8079;2246;impassable;0;0;
8079;2247;impassable;0;0;
8079;2248;impassable;0;0;
8079;2249;impassable;0;0;
8079;2332;impassable;0;0;
8079;2450;impassable;0;0;
8079;2456;impassable;0;0;
8079;2458;impassable;0;0;
8079;2459;impassable;0;0;
8080;1565;impassable;0;0;
8080;2231;impassable;0;0;
8080;2233;impassable;0;0;
8080;2252;impassable;0;0;
8080;2254;impassable;0;0;
8080;2258;impassable;0;0;
8080;2300;impassable;0;0;
8080;2301;impassable;0;0;
8080;2303;impassable;0;0;
8080;2306;impassable;0;0;
8080;2309;impassable;0;0;
8080;2340;impassable;0;0;
8080;2341;impassable;0;0;
8080;2344;impassable;0;0;
8080;2453;impassable;0;0;
8081;358;impassable;0;0;
8081;362;impassable;0;0;
8081;381;impassable;0;0;
8081;394;impassable;0;0;
8081;426;impassable;0;0;
8081;428;impassable;0;0;
8081;1571;impassable;0;0;
8081;2187;impassable;0;0;
8081;2189;impassable;0;0;
8081;2203;impassable;0;0;
8081;2204;impassable;0;0;
8081;2236;impassable;0;0;
8081;2239;impassable;0;0;
8081;2245;impassable;0;0;
8081;2512;impassable;0;0;
8081;2513;impassable;0;0;
8082;357;impassable;0;0;
8082;362;impassable;0;0;
8082;366;impassable;0;0;
8082;367;impassable;0;0;
8082;1566;impassable;0;0;
8082;2186;impassable;0;0;
8082;2239;impassable;0;0;
8082;2242;impassable;0;0;
8082;2248;impassable;0;0;
8082;2324;impassable;0;0;
8083;4146;impassable;0;0;
8083;4147;impassable;0;0;
8083;4150;impassable;0;0;
8083;4191;impassable;0;0;
8083;4192;impassable;0;0;
8084;361;impassable;0;0;
8084;448;impassable;0;0;
8084;2188;impassable;0;0;
8084;2230;impassable;0;0;
8084;2247;impassable;0;0;
8084;2250;impassable;0;0;
8084;2253;impassable;0;0;
8085;359;impassable;0;0;
8085;431;impassable;0;0;
8085;432;impassable;0;0;
8085;433;impassable;0;0;
8085;434;impassable;0;0;
8085;2455;impassable;0;0;
8085;2458;impassable;0;0;
8086;357;impassable;0;0;
8086;367;impassable;0;0;
8086;368;impassable;0;0;
8086;369;impassable;0;0;
